ID,NAME
1,BAKERLOO
2,CENTRAL
3,CIRCLE
4,DISTRICT
5,HAMMERSMITH & CITY
6,JUBILEE
7,METROPOLITAN
8,NORTHERN
9,PICCADILLY
10,VICTORIA
11,WATERLOO & CITY
